742|9898037266768289174|9175497831667757927|
743|4213624273530571928|14982089604371179689|
744|7633510178942877813|13383533734502263375|
745|1939229189441355779|10499271416388024714|
746|5782568919764069601|10283162303175481660|
747|16148295106595519959|1628702974944652194|
748|15606894193114842158|13963576539988152080|
749|7897990264872023344|4652989266704763033|
750|12161857746046474746|1712000377135295531|
751|6767237965755406564|14802222232871247825|
752|77787683972972349|1345532206217789227|
753|13076784124262308971|13421628427982581090|
754|8912715074090906249|14461900602296600896|
755|11284711952980255935|7497867026550044238|
756|15735878194584377938|14978797115456326264|
757|7784642537373026812|7435814041167270197|
758|16343650747788363286|4058188813538171219|
759|7339059242989815552|12789938001357406997|
760|3031844063017462657|8516095486797720935|
761|16103166979586456471|13137013982524437054|
762|10026002671451677509|16213251771299409452|
763|13774452782418997843|14523602168788185382|
764|12966650803615162298|13208210197225149588|
765|477284290486361732|1126610848991209293|
766|6576322718459949694|4211499458402944959|
767|7376443411641352776|1931324631520269433|
768|7674574602770529517|5565593538228482271|
769|16135883359579417595|15335843465610581842|
770|11533745116328838192|9480673674019304165|
771|15510162023285147455|14104690472114315626|
772|11376473420185209334|10722836902649520616|
773|4007201828119216864|4373297351354970657|
774|4458582421723507971|6045412475876955866|
775|1066711868844079220|8848067388590622721|
776|4977099554962580613|5605680512909890739|
777|16437498796113507507|17096879460757637562|
778|17043714405067053144|762468544268658057|
779|6106019503348996551|11685425468907331286|
780|11269878876765156378|18210514575974758048|
781|6732869609290745100|3762420666050850021|
782|1582915604870217167|16246185770036400258|
783|11952183592994680216|8167614414591766509|
784|4541299428458185585|2758663959648633823|
785|9517909061033672799|10337880614431234262|
786|14953265362493771700|3460841787705858549|
787|8946230248507088011|9811394022501354174|
788|16633395193100657250|18386461051933404740|
789|6120443917184791636|6883180565694998941|
790|1613546728941009639|9905100346514287918|
791|17676711049916627440|4740827392553877153|
792|11431888650199684669|1034432690865315607|
793|12646479064483323683|503403673499594410|
794|12040145951055934440|5889792045989400093|
795|437019516938830575|17344074207432693202|
796|5171949369896680206|15537983352601078072|
797|3671518006627281528|18275381051097143281|
798|9108511345783228059|9424613610383113026|
799|15772679376041371324|3081897803363311689|
800|10679622500278798421|5603847245677455467|
801|16362303985704934347|7524367744897545058|
802|10727825187746374656|9204067641691295569|
803|2558975408466752279|17817736789331841318|
804|3261151421930454466|2933424889512320336|
805|11196024422117654420|12689146422709945885|
806|5012659921562489215|16634363430591129130|
807|12893810405886149184|447565902114010421|
808|17591713101154155945|17390457101165293575|
809|4612053686794144903|5294044537429538638|
810|11304979852598125676|3902648062449717669|
811|7602157378498733179|11481588983584728686|
812|2653212939485399290|578231208324661916|
813|12237284593467154940|9983197903796572500|
814|2666783864176905271|14792846587548807382|
815|10477514391838235945|5018635878343541593|
816|16114820306563458501|10625155579237873647|
817|4082190958403712499|8352940469015439419|
818|17757849649205263104|1457778079068398797|
819|5194780363710511158|4383475344358538752|
820|207663061838386846|4870077093212788400|
821|16268189242790593666|16913423319048113576|
822|12252539832344107595|18288356075242885530|
823|11197197425103883717|17127876861035105939|
824|11752295838268006925|13466606589333562011|
825|1960513690537108249|3660518583464745171|
826|6048062254337445880|7848650553686653601|
827|2505167200884653982|3765849203640625644|
828|8894134451308266354|7174851840442681800|
829|14575453882790351438|13920373877314972356|
830|14023675370611833767|13168134538133917682|
831|16976223064599296689|11399082389749799087|
832|11533464817503811169|12714058775071218775|
833|1379984662022239861|1756141817914101663|
834|1872465951750934708|14938404109929803645|
835|11234223639088268258|5715600682157620372|
836|6448512307367107626|576921173235034404|
837|12309947858288462630|13919745918576866988|
838|16225817553324025295|2174413162295958030|
839|4611885033666914297|13151138070125683147|
840|14455680979958778141|13939410935364815167|
841|8692360521620486201|8200084884269110243|
842|2909227712774341776|14365438037450174293|
843|11344690112394204302|8066844552925516376|
844|1292158911358336070|3653262111553928808|
845|11953157279354379610|12303629009558004048|
846|15798181042394673155|9056425682288125290|
847|3171492261292384533|13589012202287036195|
848|7754972125227900405|17277237023837394755|
849|6634623807103831425|17855500085653066763|
850|4812160353879507816|12163022652302528569|
851|17646099293640541254|28302793636333364|
852|13418607114527255466|3942067378053145104|
853|11340578223896406206|1606149654352941396|
854|11149140989058829951|8194860551802286498|
855|3427479098566147177|15642696651306951295|
856|7163176380579971760|9716173014534051502|
857|2738637652025513453|14931964346524051815|
858|7772065258449369604|9820224764702508245|
859|15485719920473332538|610056681218088268|
860|14563484918442014659|6712224956036732405|
861|9113692330639206390|8451548898841955900|
862|12694142945239685911|4758943303722530526|
863|517646604049517057|17547449484240235539|
864|1800150793571517068|312187346067529958|
865|12073662450767905409|12442079189070167979|
866|7879128776461003848|17542619066591908781|
867|11483974937565413214|3169653127172065440|
868|16539490760989950015|18247832218618005657|
869|6263813356627718922|9066444915638143680|
870|15859807809183489531|3062656604490772146|
871|8375720797877869517|9420068178539305467|
872|4393360356981634404|3299458819111370186|
873|14816231358252828281|9557959408920129239|
874|354543607632607648|17574239199528423393|
875|11947376018166161586|15081153022062456036|
876|17086611716158184563|13167090399013244481|
877|1530688718848330854|2181321398169228716|
878|6890186443296064655|42593537412225370|
879|6683156907442521569|588136883315820183|
880|6300399743709030408|6897822723989203766|
881|16460154812185065781|14931630435082105023|
882|13185487426841241052|10986259285825054725|
883|14257900439315379690|17390915532306576348|
884|10240139572766907163|10252793753025896237|
885|4548464323012631566|3915317102917329376|
886|7461629881821721223|4685017365849394454|
887|1668762195491602589|7001616984835004011|
888|6330937667049143876|8586802379389007454|
889|16355289184377351505|18412151827990156635|
890|16104688752415457840|3491660531468857725|
891|7663411895578919686|13460115108338542384|
892|12010992333119474671|17103238037831689025|
893|4866318479709658050|1005942382096922120|
894|294589660280072043|17264291081855078954|
895|12915118719133433461|5169394463871406371|
896|9067988159476360124|4084103543586721818|
897|11239432382829195944|10417561924970351367|
898|15376904809092487800|4018147275154139025|
899|7127570830308907626|10866123800503703645|
900|17667805008131093635|13965097347102520489|
901|6925190098129569791|5287876574412173172|
902|3211457754512799767|10858400288521918146|
903|15607362825245272881|5651721465095941454|
904|9529662456483988944|1782920674140029414|
905|13360464098594988996|4040081938981445167|
906|13083566237717351684|5607126964706464477|
907|142324171427830786|17672016886624372757|
908|6711316135235952843|14577891821899049173|
909|7501002377337712791|16388945331148679576|
910|7485748030917016703|12979935839543388590|
911|16757836696701533517|4345146078353029818|
912|11732929071449707580|8299511257335258766|
913|15050610919208813832|4288256367403608259|
914|11097422262402054624|7877763491128691893|
915|4142845860805069310|14820292982032601065|
916|3648184097135771511|12284840909825044377|
917|841992843060096123|9435881890911001808|
918|4859872612327670707|13633014668234586586|
919|16292922688097559717|1503667062551750354|
920|16987700110935706180|14090108711141976674|
921|6547200880119732320|6031779614913049007|
922|11674002777198765704|487773561403181385|
923|6515965599499695538|14892157800742851205|
924|1159441554531842587|1291214591007498033|
925|11762432918763305743|9819361740001706148|
926|4100047010844316639|16120042712259112466|
927|10060972523954537417|9171822888810574238|
928|14512642349818732296|14454604753236571438|
929|7732620977442573852|6932932940050692055|
930|16255057913730081492|1060386143949297445|
931|5951097737441157786|11977339026459092077|
932|1730754100790921331|8172004416884965453|
933|15579924817153637191|12778598092266985288|
934|11017448409723618471|17745995730909655934|
935|12530233970627008261|18395870250178335010|
936|11562310532437058028|11532247071015137622|
937|418869070912304112|731233141473206811|
938|5261994715558673784|3257249286863939181|
939|4400324615534836334|976129977206700305|
940|7748243887174849983|8895523337190102057|
941|15897836285913171115|15554604695250865952|
942|10616673845619677258|9826161987323712899|
943|16461709991298123901|15055735773264711242|
944|11161688883830236308|9765336574889223866|
945|3297666660129285560|484702396079119735|
946|3037478099351014417|15108103679148617936|
947|11457966834000411906|5297637679462625109|
948|4868532085884568001|1640701164238013411|
949|13192073221026370007|18359707707115219068|
950|18140945635719790350|709914697904851179|
951|6260191415993711633|12134787046694066726|
952|11196475937672884986|14967337913551003348|
953|7953462731950285956|7289523664330164495|
954|2499664734231403133|18066490124417314228|
955|12002431986949589322|8221077829625573053|
956|2910228123274335913|3807763148086029983|
957|10880766875275087679|13562974688231652560|
958|15691243951614043126|7154480143676807335|
959|4603373233259324413|10048912024209057258|
960|17659225413588912950|18168996874167126444|
961|5077797496479496800|14792721115178850027|
962|2099558859272996737|13414687688241245148|
963|16431030523040716470|1334392422979621057|
964|12457074025774529093|960448149890431219|
965|11279242655710321267|1561062929573012408|
966|11840432141168047258|4862274222940417867|
967|1537383185912783749|14120787535675453586|
968|6740094373734063134|10824068796793871712|
969|3883417359364427528|18365090589813511847|
970|9018727516964012489|10488178302077588992|
971|14710246052563436506|4076687535374239149|
972|9799761025973267761|5747595590524854555|
973|16470860258405759519|8047077229756094420|
974|12028749706779133174|5254911834717549363|
975|1496906176748467329|16159482394186954494|
976|2165796510134224994|4517397779065737796|
977|11342138571329065300|13136506427489362271|
978|6241847298480487589|16257696643096805740|
979|12084939784190172466|3544483930636622693|
980|17828671030602331641|16613880668527671127|
981|5073187107519620583|5638336681865381928|
982|14986960915763305278|3489989620656387167|
983|8846721480176273516|9822868547131862810|
984|2746609954336229262|4414111155632318012|
985|10525132246862578872|11334965710884994354|
